No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1001,HIW,"Highwoods Properties, Inc.",2.26B,20.58
1002,BEAM,Beam Therapeutics Inc.,2.26B,22.19
1003,CIG,Companhia EnergÃ©tica de Minas Gerais - CEMIG,2.25B,2.350
1004,BBUC,Brookfield Business Corporation,2.25B,32.08
1005,GEO,"The GEO Group, Inc.",2.25B,16.71
1006,FRSH,Freshworks Inc.,2.24B,7.87
1007,CEPU,Central Puerto S.A.,2.22B,14.80
1008,XXI,"Twenty One Capital, Inc.",2.22B,6.41
1009,IMNM,"Immunome, Inc.",2.22B,19.61
1010,CLSK,"CleanSpark, Inc.",2.21B,8.66
1011,SAH,"Sonic Automotive, Inc.",2.21B,65.93
1012,DAWN,"Day One Biopharmaceuticals, Inc.",2.21B,21.41
1013,AMBA,"Ambarella, Inc.",2.21B,50.47
1014,AMPX,"Amprius Technologies, Inc.",2.21B,16.12
1015,ORKA,"Oruka Therapeutics, Inc.",2.20B,44.48
1016,ADMA,"ADMA Biologics, Inc.",2.20B,9.25
1017,HUN,Huntsman Corporation,2.20B,12.66
1018,NWN,Northwest Natural Holding Company,2.20B,52.83
1019,MLCO,Melco Resorts & Entertainment Limited,2.20B,5.62
1020,ABM,ABM Industries Incorporated,2.19B,37.49
1021,MTX,Minerals Technologies Inc.,2.19B,70.52
1022,NBTB,NBT Bancorp Inc.,2.19B,41.86
1023,TGB,Taseko Mines Limited,2.18B,5.98
1024,PAHC,Phibro Animal Health Corporation,2.18B,53.88
1025,SLDE,"Slide Insurance Holdings, Inc.",2.18B,17.56
1026,HOG,"Harley-Davidson, Inc.",2.18B,19.47
1027,GEL,"Genesis Energy, L.P.",2.18B,17.78
1028,CECO,CECO Environmental Corp.,2.17B,60.95
1029,TBBK,"The Bancorp, Inc.",2.17B,51.48
1030,APLS,"Apellis Pharmaceuticals, Inc.",2.17B,16.97
1031,NESR,National Energy Services Reunited Corp.,2.17B,21.51
1032,RSI,"Rush Street Interactive, Inc.",2.16B,20.98
1033,HUBG,"Hub Group, Inc.",2.16B,35.38
1034,GRDN,"Guardian Pharmacy Services, Inc.",2.16B,34.16
1035,KWR,Quaker Chemical Corporation,2.16B,124.76
1036,KN,Knowles Corporation,2.16B,25.44
1037,NEXT,NextDecade Corporation,2.15B,8.13
1038,BL,"BlackLine, Inc.",2.15B,36.05
1039,AAPG,Ascentage Pharma Group International,2.14B,23.04
1040,SVM,Silvercorp Metals Inc.,2.14B,10.23
1041,HLIO,"Helios Technologies, Inc.",2.13B,64.44
1042,VECO,Veeco Instruments Inc.,2.13B,35.27
1043,VVX,"V2X, Inc.",2.13B,68.32
1044,VET,Vermilion Energy Inc.,2.12B,13.91
1045,BUSE,First Busey Corporation,2.12B,24.62
1046,DXPE,"DXP Enterprises, Inc.",2.12B,136.64
1047,HTFL,"HeartFlow, Inc.",2.12B,24.69
1048,INFQ,"Infleqtion, Inc.",2.12B,9.85
1049,ACHC,"Acadia Healthcare Company, Inc.",2.11B,22.91
1050,ALRM,"Alarm.com Holdings, Inc.",2.11B,42.49
1051,VRRM,Verra Mobility Corporation,2.10B,13.88
1052,PK,Park Hotels & Resorts Inc.,2.10B,10.43
1053,SRPT,"Sarepta Therapeutics, Inc.",2.10B,19.97
1054,WB,Weibo Corporation,2.10B,8.58
1055,HTH,Hilltop Holdings Inc.,2.09B,35.20
1056,SEZL,Sezzle Inc.,2.08B,61.58
1057,HURN,Huron Consulting Group Inc.,2.08B,122.64
1058,DRVN,Driven Brands Holdings Inc.,2.07B,12.60
1059,SNDX,"Syndax Pharmaceuticals, Inc.",2.07B,23.49
1060,ARCB,ArcBest Corporation,2.06B,92.47
1061,CPRI,Capri Holdings Limited,2.06B,17.27
1062,PTRN,Pattern Group Inc.,2.05B,11.61
1063,NTB,The Bank of N.T. Butterfield & Son Limited,2.05B,51.32
1064,EXTR,"Extreme Networks, Inc.",2.05B,15.26
1065,UTI,"Universal Technical Institute, Inc.",2.05B,37.19
1066,USAR,"USA Rare Earth, Inc.",2.05B,15.42
1067,CCU,CompaÃ±Ã­a CervecerÃ­as Unidas S.A.,2.04B,11.05
1068,NSIT,"Insight Enterprises, Inc.",2.04B,65.82
1069,BWIN,"The Baldwin Insurance Group, Inc.",2.04B,21.09
1070,XPRO,Expro Group Holdings N.V.,2.04B,17.91
1071,SPSC,"SPS Commerce, Inc.",2.04B,54.49
1072,BANR,Banner Corporation,2.04B,59.74
1073,AVPT,"AvePoint, Inc.",2.03B,9.44
1074,ALG,Alamo Group Inc.,2.02B,167.00
1075,DAC,Danaos Corporation,2.02B,110.74
1076,SEM,Select Medical Holdings Corporation,2.02B,16.29
1077,NYAX,Nayax Ltd.,2.02B,54.03
1078,BTDR,Bitdeer Technologies Group,2.02B,8.37
1079,EVCM,EverCommerce Inc.,2.02B,11.36
1080,CLDX,"Celldex Therapeutics, Inc.",2.02B,30.30
1081,AERO,"Grupo AeromÃ©xico, S.A.B. de C.V.",2.02B,13.82
1082,BW,"Babcock & Wilcox Enterprises, Inc.",2.01B,14.86
1083,DXC,DXC Technology Company,2.00B,11.81
1084,CMRE,Costamare Inc.,2.00B,16.59
